,wm,responses,responses,wm,responses,responses,responses,wm,wm,questionaire,responses,wm
,id,snr,time,type,clean_reference,denoised_1,preffered_utterance,config,date,uuid,denoised_2,testId
0,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,DPTNet_SX139.WAV.n121.wav,ab_noloop
1,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,RegressionFCNN_SX139.WAV.n121.wav,ab_noloop
2,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,SMoLnet_SX139.WAV.n121.wav,ab_noloop
3,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,WaveUNet_SX139.WAV.n121.wav,ab_noloop
4,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,RegressionFCNN_SX139.WAV.n121.wav,ab_noloop
5,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,SMoLnet_SX139.WAV.n121.wav,ab_noloop
6,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,WaveUNet_SX139.WAV.n121.wav,ab_noloop
7,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,SMoLnet_SX139.WAV.n121.wav,ab_noloop
8,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,WaveUNet_SX139.WAV.n121.wav,ab_noloop
9,trialAB2,-25db,Fri May 28 2021 20:38:56 GMT 0100 (British Summer Time),paired_comparison,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,configs/snr-25dB.yaml,2021-05-28 20:38:57.470812,ed4eb82c-6baf-4a02-a5b1-6cb1041e675e,WaveUNet_SX139.WAV.n121.wav,ab_noloop
