,questionaire,responses,wm,responses,wm,responses,wm,responses,wm,responses,responses,wm
,uuid,time,testId,clean_reference,date,preffered_utterance,id,denoised_2,config,denoised_1,snr,type
0,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,DCUNet_SX139.WAV.n121.wav,trialAB2,DPTNet_SX139.WAV.n121.wav,configs/snr-5dB.yaml,DCUNet_SX139.WAV.n121.wav,-5db,paired_comparison
1,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,DCUNet_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr-5dB.yaml,DCUNet_SX139.WAV.n121.wav,-5db,paired_comparison
2,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,DCUNet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr-5dB.yaml,DCUNet_SX139.WAV.n121.wav,-5db,paired_comparison
3,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,DCUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr-5dB.yaml,DCUNet_SX139.WAV.n121.wav,-5db,paired_comparison
4,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr-5dB.yaml,DPTNet_SX139.WAV.n121.wav,-5db,paired_comparison
5,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr-5dB.yaml,DPTNet_SX139.WAV.n121.wav,-5db,paired_comparison
6,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,DPTNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr-5dB.yaml,DPTNet_SX139.WAV.n121.wav,-5db,paired_comparison
7,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr-5dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,-5db,paired_comparison
8,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr-5dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,-5db,paired_comparison
9,44a2d996-bc21-4552-a4dc-690874fcb5fe,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr-5dB.yaml,SMoLnet_SX139.WAV.n121.wav,-5db,paired_comparison
10,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,DCUNet_SX139.WAV.n121.wav,trialAB2,DPTNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
11,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,DCUNet_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
12,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,DCUNet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
13,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,DCUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
14,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,DPTNet_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
15,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,DPTNet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
16,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
17,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
18,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
19,4d8460a4-d988-494e-b9d1-56ed7e715e8b,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,SMoLnet_SX139.WAV.n121.wav,0db,paired_comparison
20,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/idx0_20.yaml,DCUNet_SX49.WAV.n121.wav,-10db,paired_comparison
21,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,SMoLnet_SI1759.WAV.n122.wav,trialAB2,SMoLnet_SI1759.WAV.n122.wav,configs/idx0_20.yaml,DCUNet_SI1759.WAV.n122.wav,-30db,paired_comparison
22,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,WaveUNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx0_20.yaml,DPTNet_SI1759.WAV.n122.wav,-25db,paired_comparison
23,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,WaveUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx0_20.yaml,SMoLnet_SI1759.WAV.n121.wav,-20db,paired_comparison
24,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,RegressionFCNN_SX319.WAV.n122.wav,trialAB2,RegressionFCNN_SX319.WAV.n122.wav,configs/idx0_20.yaml,DPTNet_SX319.WAV.n122.wav,-30db,paired_comparison
25,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,SMoLnet_SI1759.WAV.n122.wav,trialAB2,SMoLnet_SI1759.WAV.n122.wav,configs/idx0_20.yaml,DCUNet_SI1759.WAV.n122.wav,-20db,paired_comparison
26,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,RegressionFCNN_SX409.WAV.n121.wav,trialAB2,RegressionFCNN_SX409.WAV.n121.wav,configs/idx0_20.yaml,DCUNet_SX409.WAV.n121.wav,-30db,paired_comparison
