,responses,wm,responses,wm,responses,responses,wm,wm,questionaire,wm,responses
,clean_reference,config,denoised_2,id,denoised_1,time,testId,date,uuid,type,preffered_utterance
0,configs/resources/audio/tamasha_mix.wav,configs/AB_noloop.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Fri May 14 2021 18:59:11 GMT 0100 (BST),ab_noloop,2021-05-14 18:59:12.856160,89b82128-dcaf-43fe-b1f2-5b3331aced3e,paired_comparison,configs/resources/audio/test_s1.wav
1,configs/resources/audio/m_mix.wav,configs/AB_noloop.yaml,configs/resources/audio/m_s2.wav,trialAB2,configs/resources/audio/m_s1.wav,Fri May 14 2021 18:59:11 GMT 0100 (BST),ab_noloop,2021-05-14 18:59:12.856160,89b82128-dcaf-43fe-b1f2-5b3331aced3e,paired_comparison,configs/resources/audio/m_s2.wav
2,configs/resources/audio/tamasha_mix.wav,configs/AB_noloop.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Fri May 14 2021 19:01:37 GMT 0100 (BST),ab_noloop,2021-05-14 19:01:38.157951,d2531fa0-95db-47fb-81b2-4312331b6601,paired_comparison,configs/resources/audio/test_s1.wav
3,configs/resources/audio/m_mix.wav,configs/AB_noloop.yaml,configs/resources/audio/m_s2.wav,trialAB2,configs/resources/audio/m_s1.wav,Fri May 14 2021 19:01:37 GMT 0100 (BST),ab_noloop,2021-05-14 19:01:38.157951,d2531fa0-95db-47fb-81b2-4312331b6601,paired_comparison,configs/resources/audio/m_s2.wav
4,configs/resources/audio/tamasha_mix.wav,configs/AB_noloop.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Fri May 14 2021 19:03:17 GMT 0100 (BST),ab_noloop,2021-05-14 19:03:18.664751,54c43108-2de0-4406-8605-19320c36c1a1,paired_comparison,configs/resources/audio/test_s1.wav
5,configs/resources/audio/m_mix.wav,configs/AB_noloop.yaml,configs/resources/audio/m_s2.wav,trialAB2,configs/resources/audio/m_s1.wav,Fri May 14 2021 19:03:17 GMT 0100 (BST),ab_noloop,2021-05-14 19:03:18.664751,54c43108-2de0-4406-8605-19320c36c1a1,paired_comparison,configs/resources/audio/m_s2.wav
6,configs/resources/audio/tamasha_mix.wav,configs/AB_noloop.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Fri May 14 2021 19:04:30 GMT 0100 (BST),ab_noloop,2021-05-14 19:04:31.218350,d7adcc57-2968-47c1-b290-873a2b78d2c0,paired_comparison,configs/resources/audio/test_s1.wav
7,configs/resources/audio/m_mix.wav,configs/AB_noloop.yaml,configs/resources/audio/m_s2.wav,trialAB2,configs/resources/audio/m_s1.wav,Fri May 14 2021 19:04:30 GMT 0100 (BST),ab_noloop,2021-05-14 19:04:31.218350,d7adcc57-2968-47c1-b290-873a2b78d2c0,paired_comparison,configs/resources/audio/m_s2.wav
8,configs/resources/audio/tamasha_mix.wav,configs/test.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Sat May 15 2021 17:51:31 GMT 0100 (British Summer Time),ab_noloop,2021-05-15 17:51:32.697293,1c6209f1-2064-40d1-b840-199e2bc08b7c,paired_comparison,configs/resources/audio/test_s1.wav
9,configs/resources/audio/tamasha_mix.wav,configs/test.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Sat May 15 2021 17:51:31 GMT 0100 (British Summer Time),ab_noloop,2021-05-15 17:51:32.697293,1c6209f1-2064-40d1-b840-199e2bc08b7c,paired_comparison,configs/resources/audio/test_s1.wav
10,configs/resources/audio/tamasha_mix.wav,configs/test.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Sat May 15 2021 17:51:31 GMT 0100 (British Summer Time),ab_noloop,2021-05-15 17:51:32.697293,1c6209f1-2064-40d1-b840-199e2bc08b7c,paired_comparison,configs/resources/audio/test_s1.wav
11,configs/resources/audio/tamasha_mix.wav,configs/test.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Sat May 15 2021 18:06:10 GMT 0100 (British Summer Time),ab_noloop,2021-05-15 18:06:11.409220,095d45a1-21ff-45ca-8205-fb77e17499a1,paired_comparison,configs/resources/audio/test_s1.wav
12,configs/resources/audio/tamasha_mix.wav,configs/test.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Sat May 15 2021 18:06:10 GMT 0100 (British Summer Time),ab_noloop,2021-05-15 18:06:11.409220,095d45a1-21ff-45ca-8205-fb77e17499a1,paired_comparison,configs/resources/audio/test_s1.wav
13,configs/resources/audio/tamasha_mix.wav,configs/test.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Sat May 15 2021 18:06:10 GMT 0100 (British Summer Time),ab_noloop,2021-05-15 18:06:11.409220,095d45a1-21ff-45ca-8205-fb77e17499a1,paired_comparison,configs/resources/audio/test_s1.wav
14,configs/resources/audio/tamasha_mix.wav,configs/test.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Sat May 15 2021 18:09:52 GMT 0100 (British Summer Time),ab_noloop,2021-05-15 18:09:53.819088,a39683ad-3f68-48ed-97ef-eb000d5e6856,paired_comparison,configs/resources/audio/test_s1.wav
15,configs/resources/audio/tamasha_mix.wav,configs/test.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Sat May 15 2021 18:09:52 GMT 0100 (British Summer Time),ab_noloop,2021-05-15 18:09:53.819088,a39683ad-3f68-48ed-97ef-eb000d5e6856,paired_comparison,configs/resources/audio/test_s2.wav
16,configs/resources/audio/tamasha_mix.wav,configs/test.yaml,configs/resources/audio/test_s2.wav,trialAB2,configs/resources/audio/test_s1.wav,Sat May 15 2021 18:09:52 GMT 0100 (British Summer Time),ab_noloop,2021-05-15 18:09:53.819088,a39683ad-3f68-48ed-97ef-eb000d5e6856,paired_comparison,configs/resources/audio/test_s1.wav
17,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//RegressionFCNN/0db/data/RegressionFCNN_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//DPTNet/0db/data/DPTNet_SX139.WAV.n121.wav,Fri May 28 2021 17:53:22 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:53:24.430696,be27a8d4-f305-4f00-b8d1-2783b292d4c2,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//DPTNet/0db/data/DPTNet_SX139.WAV.n121.wav
18,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//SMoLnet/0db/data/SMoLnet_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//DPTNet/0db/data/DPTNet_SX139.WAV.n121.wav,Fri May 28 2021 17:53:22 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:53:24.430696,be27a8d4-f305-4f00-b8d1-2783b292d4c2,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//DPTNet/0db/data/DPTNet_SX139.WAV.n121.wav
19,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//WaveUNet/0db/data/WaveUNet_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//DPTNet/0db/data/DPTNet_SX139.WAV.n121.wav,Fri May 28 2021 17:53:22 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:53:24.430696,be27a8d4-f305-4f00-b8d1-2783b292d4c2,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//DPTNet/0db/data/DPTNet_SX139.WAV.n121.wav
20,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//SMoLnet/0db/data/SMoLnet_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//RegressionFCNN/0db/data/RegressionFCNN_SX139.WAV.n121.wav,Fri May 28 2021 17:53:22 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:53:24.430696,be27a8d4-f305-4f00-b8d1-2783b292d4c2,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//RegressionFCNN/0db/data/RegressionFCNN_SX139.WAV.n121.wav
21,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//WaveUNet/0db/data/WaveUNet_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//RegressionFCNN/0db/data/RegressionFCNN_SX139.WAV.n121.wav,Fri May 28 2021 17:53:22 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:53:24.430696,be27a8d4-f305-4f00-b8d1-2783b292d4c2,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//RegressionFCNN/0db/data/RegressionFCNN_SX139.WAV.n121.wav
22,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//WaveUNet/0db/data/WaveUNet_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//SMoLnet/0db/data/SMoLnet_SX139.WAV.n121.wav,Fri May 28 2021 17:53:22 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:53:24.430696,be27a8d4-f305-4f00-b8d1-2783b292d4c2,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//SMoLnet/0db/data/SMoLnet_SX139.WAV.n121.wav
23,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//RegressionFCNN/0db/data/RegressionFCNN_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//DPTNet/0db/data/DPTNet_SX139.WAV.n121.wav,Fri May 28 2021 17:55:55 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:55:57.228358,5298aca6-577c-4bde-84d8-5271a9b84a1b,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//RegressionFCNN/0db/data/RegressionFCNN_SX139.WAV.n121.wav
24,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//SMoLnet/0db/data/SMoLnet_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//DPTNet/0db/data/DPTNet_SX139.WAV.n121.wav,Fri May 28 2021 17:55:55 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:55:57.228358,5298aca6-577c-4bde-84d8-5271a9b84a1b,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//SMoLnet/0db/data/SMoLnet_SX139.WAV.n121.wav
25,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//WaveUNet/0db/data/WaveUNet_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//DPTNet/0db/data/DPTNet_SX139.WAV.n121.wav,Fri May 28 2021 17:55:55 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:55:57.228358,5298aca6-577c-4bde-84d8-5271a9b84a1b,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//WaveUNet/0db/data/WaveUNet_SX139.WAV.n121.wav
26,configs/resources/Drone_Noise_Test_Data//drone_noise_out//Input/SX139.WAV.n121.wav,configs/test.yaml,configs/resources/Drone_Noise_Test_Data//drone_noise_out//SMoLnet/0db/data/SMoLnet_SX139.WAV.n121.wav,trialAB2,configs/resources/Drone_Noise_Test_Data//drone_noise_out//RegressionFCNN/0db/data/RegressionFCNN_SX139.WAV.n121.wav,Fri May 28 2021 17:55:55 GMT 0100 (British Summer Time),ab_noloop,2021-05-28 17:55:57.228358,5298aca6-577c-4bde-84d8-5271a9b84a1b,paired_comparison,configs/resources/Drone_Noise_Test_Data//drone_noise_out//SMoLnet/0db/data/SMoLnet_SX139.WAV.n121.wav
