,responses,wm,responses,responses,responses,wm,wm,questionaire,wm,wm,responses,responses
,time,type,preffered_utterance,clean_reference,snr,id,config,uuid,date,testId,denoised_2,denoised_1
0,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
1,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
2,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
3,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
4,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
5,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
6,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
7,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,SMoLnet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
8,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,WaveUNet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
9,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/snr-5dB.yaml,44a2d996-bc21-4552-a4dc-690874fcb5fe,2021-05-29 01:21:58.032554,ab_noloop,WaveUNet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav
10,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
11,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
12,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
13,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
14,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
15,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
16,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
17,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,SMoLnet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
18,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,WaveUNet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
