,questionaire,wm,responses,wm,wm,responses,responses,responses,wm,responses,responses,wm
,uuid,testId,preffered_utterance,id,config,denoised_2,time,snr,type,clean_reference,denoised_1,date
0,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,DCUNet_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,DPTNet_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
1,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,DCUNet_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
2,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,DCUNet_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,SMoLnet_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
3,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,DCUNet_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,WaveUNet_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
4,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
5,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,SMoLnet_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,SMoLnet_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
6,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,DPTNet_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,WaveUNet_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
7,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,SMoLnet_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,SMoLnet_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
8,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,WaveUNet_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,WaveUNet_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
