,wm,responses,responses,wm,wm,wm,questionaire,responses,responses,responses,wm,responses
,config,clean_reference,denoised_1,date,id,testId,uuid,preffered_utterance,snr,time,type,denoised_2
0,configs/snr-5dB.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,DCUNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav
1,configs/snr-5dB.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,DCUNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav
2,configs/snr-5dB.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,DCUNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
3,configs/snr-5dB.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,DCUNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
4,configs/snr-5dB.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,RegressionFCNN_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav
5,configs/snr-5dB.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,SMoLnet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
6,configs/snr-5dB.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,DPTNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
7,configs/snr-5dB.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,SMoLnet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
8,configs/snr-5dB.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,WaveUNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
9,configs/snr-5dB.yaml,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554,trialAB2,ab_noloop,44a2d996-bc21-4552-a4dc-690874fcb5fe,WaveUNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
10,configs/snr0dB.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,DCUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav
11,configs/snr0dB.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,DCUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav
12,configs/snr0dB.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,DCUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
13,configs/snr0dB.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,DCUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
14,configs/snr0dB.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,DPTNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav
